ID,Nom,X,Y,Z
D446,D446 Nord,490,0,0
N118n,N118 Nord,5670,0,0
N118s,N118 Sud,3250,10000,0
D306,D306 Ouest,0,6970,0
Igny,Igny,5310,4520,0
Massy,Massy,9370,5030,0
A10,A10 Est,10000,7020,0
